Unix time,BSSID,Signal strength(-dBm),SSID,Longitude,Latitude,GPS Accuracy,AP Capabilities, Channel, Frequency
1510829022000,10:be:f5:39:8f:f2,-78,LARISA,35.20609971,32.10193238,4,[WPA2-PSK-CCMP][ESS][BLE],,102457
1509970665000,10:be:f5:3d:df:c6,-77,Alon,35.20256632,32.10008625,8,[WPA2-PSK-CCMP][ESS][BLE],,92452
1510829022000,10:be:f5:3e:4c:86,-84,Neta,35.20609971,32.10193238,4,[WPA2-PSK-CCMP][ESS][BLE],,112462
1509956702238,10:be:f5:9e:eb:88,-71,DAP-1360,35.20247652,32.10013295,12,[WPA2-PSK-CCMP][ESS],,52432
1510828932000,10:be:f5:a7:b4:f4,-88,Home,35.20814187,32.10347107,3,[WPA2-PSK-CCMP][ESS][BLE],,92452
1510852028000,12:a0:96:f5:52:5a,-86,DIRECT-7d-BRAVIA,34.8165452,31.89744137,16,[WPA2-PSK-CCMP][WPS][ESS][P2P],,112462
1510847037000,14:ae:db:3c:7c:d2,-75,arye52,34.81639297,31.8973561,31,[WPA2-PSK-CCMP][ESS],,22417
1510847060000,14:ae:db:3c:7c:d5,-87,arye52_5,34.81654651,31.89745316,9,[WPA2-PSK-CCMP][ESS],,-5240
1510829032000,14:ae:db:3e:3e:aa,-85,316672567,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][ESS],,52432
1510829112000,14:ae:db:3e:ab:52,-80,Andrey_2.4,35.20298241,32.10030068,3,[WPA2-PSK-CCMP][ESS],,102457
1510829022000,14:ae:db:43:88:35,-85,BEZEQINT-8831,35.20609971,32.10193238,4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,62437
1510829032000,14:ae:db:46:62:2d,-78,Nadav,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][ESS],,62437
1510829042000,14:ae:db:4e:d8:85,-72,BEZEQINT-VIKA,35.20336578,32.1009742,6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,12412
1510828932000,14:ae:db:55:a6:95,-87,Netanel,35.20814187,32.10347107,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,52432
1510829042000,14:ae:db:55:d4:1d,-90,Dan,35.20336578,32.1009742,6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,52432
1510829107000,14:ae:db:55:e5:0d,-87,shirlyvron,35.20298738,32.10029336,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,12412
1510829097000,14:ae:db:55:ef:fd,-88,itoson,35.20299339,32.10028686,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,12412
1510828907000,14:ae:db:58:0d:6d,-86,__ery,35.20857251,32.10341155,3,[WPA2-PSK-CCMP][ESS],,62437
1509956837000,14:ae:db:a0:f2:0d,-75,תקנה ווי-פיי יזין,35.20263053,32.10013564,13,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,62437
1509956789000,14:ae:db:a1:f7:dd,-75,BEZEQINT-F7D9,35.20264598,32.10018636,51,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,62437
1509956627239,14:ae:db:a2:3b:1d,-82,Golda,35.20222877,32.10022667,20,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,12412
1510829032000,14:ae:db:a2:bb:dd,-89,home2,35.20438076,32.10168166,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,112462
1510852073000,14:ae:db:a2:e3:0d,-88,ortal123,34.81654306,31.89743924,14,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,112462
1510852020000,14:ae:db:a3:f0:ba,-90,elle2016,34.81660345,31.8974867,36,[WPA2-PSK-CCMP][ESS],,22417
1510829117000,14:ae:db:b1:5a:cd,-90,The Winter is Coming,35.20297069,32.10028899,3,[WPA2-PSK-CCMP][ESS],,62437
1509956743000,14:ae:db:b1:5e:bd,-34,Dirahazaka,35.20252068,32.10015737,14,[WPA2-PSK-CCMP][ESS],,12412
1509955318000,14:ae:db:b1:92:bd,-75,tikva,35.20249564,32.10011879,62,[WPA2-PSK-CCMP][ESS],,62437
1510847050000,14:ae:db:b1:c3:dd,-83,Hila2704,34.81656075,31.89748106,12,[WPA2-PSK-CCMP][ESS],,62437
1509956622240,14:ae:db:c0:69:dd,-83,knokh,35.20215306,32.10007668,16,[WPA2-PSK-CCMP][ESS],,12412
1510829042000,14:ae:db:c0:7b:b5,-92,Kolya,35.20336578,32.1009742,6,[WPA2-PSK-CCMP][ESS],,62437
1509956842000,14:ae:db:c0:84:7d,-67,305530768,35.20263071,32.10013567,10,[WPA2-PSK-CCMP][ESS],,62437
1510829032000,14:ae:db:c1:16:1d,-91,ela,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][ESS],,12412
1510829127000,14:ae:db:c5:8e:8a,-81,eduard,35.2029091,32.10023436,3,[WPA2-PSK-CCMP][ESS],,52432
1510829092000,14:ae:db:c5:8e:8d,-85,eduard_5,35.2029845,32.10028094,3,[WPA2-PSK-CCMP][ESS],,-5240
1509956789000,14:ae:db:c6:ea:9a,-94,Aviran- 2.4G,35.20264598,32.10018636,51,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,102457
1510829027000,14:ae:db:cb:05:f5,-78,Mama,35.20503594,32.10186177,5,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,112462
1510829027000,14:ae:db:cd:69:55,-85,fuckoff_5,35.20503594,32.10186177,5,[WPA2-PSK-CCMP][ESS],,-5240
1510829022000,14:ae:db:cf:1e:e5,-90,BEZEQINT-1EE1,35.20609971,32.10193238,4,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,62437
1510828942000,14:ae:db:cf:86:f5,-85,Biren2809,35.20799592,32.10349218,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,112462
1510847045000,14:af:db:3c:7c:d2,-77,BezeqFree,34.81627378,31.89746985,17,[WPA2-PSK-CCMP][ESS],,22417
1510829032000,14:af:db:3e:3e:aa,-85,BezeqFree,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][ESS],,52432
1510829112000,14:af:db:3e:ab:52,-79,BezeqFree,35.20298241,32.10030068,3,[WPA2-PSK-CCMP][ESS],,102457
1509956656242,14:cc:20:f1:07:bc,-91,32,35.20220902,32.10010263,19,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,132472
1509956722000,18:d6:c7:ad:23:68,-87,,35.20251146,32.10015103,17,[WPA2-PSK-CCMP][ESS],,42427
1509956743000,1c:af:f7:7d:fd:6d,-62,Harelus,35.20252068,32.10015737,14,[WEP][ESS],,62437
1510828882054,1c:b9:c4:12:7c:c8,-69,Ariel_University,35.20879995,32.10334923,13,[ESS][BLE],,112462
1510828882054,1c:b9:c4:12:7c:cc,-76,Ariel_University,35.20879995,32.10334923,13,[ESS][BLE],,-5180
1510043756171,1c:b9:c4:12:90:b8,-69,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,112462
1510043756171,1c:b9:c4:12:90:bc,-76,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,-5200
1510041186000,1c:b9:c4:12:af:78,-88,Ariel_University,35.20931446,32.10249994,37,[ESS][BLE],,112462
1510043756171,1c:b9:c4:14:2f:68,-86,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,62437
1510041136000,1c:b9:c4:14:30:38,-85,Ariel_University,35.20929705,32.10260494,22,[ESS][BLE],,12412
1510041215000,1c:b9:c4:14:33:c8,-60,Ariel_University,35.20931497,32.1024988,19,[ESS][BLE],,112462
1510041150000,1c:b9:c4:14:33:cc,-58,Ariel_University,35.20933636,32.10258874,43,[ESS][BLE],,-5180
1510041240000,1c:b9:c4:15:3d:58,-83,Ariel_University,35.20931736,32.10250287,18,[ESS][BLE],,112462
1510041155000,1c:b9:c4:15:43:e8,-47,Ariel_University,35.20933677,32.10258943,26,[ESS][BLE],,12412
1510041150000,1c:b9:c4:15:43:ec,-51,Ariel_University,35.20933636,32.10258874,43,[ESS][BLE],,-5180
1510041174000,1c:b9:c4:15:ec:38,-85,Ariel_University,35.20932374,32.10254149,15,[ESS][BLE],,62437
1510041150000,1c:b9:c4:15:ed:78,-85,Ariel_University,35.20933636,32.10258874,43,[ESS][BLE],,62437
1510041205000,1c:b9:c4:16:04:78,-84,Ariel_University,35.20931597,32.10250158,27,[ESS][BLE],,112462
1510041169000,1c:b9:c4:16:04:7c,-88,Ariel_University,35.20933422,32.10258777,27,[ESS][BLE],,-5180
1510041261000,1c:b9:c4:16:11:a8,-80,Ariel_University,35.20931564,32.10250199,51,[ESS][BLE],,12412
1510041150000,1c:b9:c4:16:11:ac,-89,Ariel_University,35.20933636,32.10258874,43,[ESS][BLE],,-5220
1510828892000,1c:b9:c4:16:13:08,-84,Ariel_University,35.20876642,32.10338365,3,[ESS][BLE],,112462
1510828882054,1c:b9:c4:16:13:0c,-89,Ariel_University,35.20879995,32.10334923,13,[ESS][BLE],,-5220
1510043756171,1c:b9:c4:16:28:e8,-79,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,12412
1510828882054,1c:b9:c4:16:28:ec,-82,Ariel_University,35.20879995,32.10334923,13,[ESS][BLE],,-5180
1510041261000,1c:b9:c4:16:28:f8,-72,Ariel_University,35.20931564,32.10250199,51,[ESS][BLE],,62437
1510043756171,1c:b9:c4:16:28:fc,-74,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,-5180
1510043756171,1c:b9:c4:16:d2:88,-71,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,112462
1510043756171,1c:b9:c4:16:d2:8c,-76,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,-5220
1510041155000,1c:b9:c4:16:ed:38,-88,Ariel_University,35.20933677,32.10258943,26,[ESS][BLE],,62437
1510041136000,1c:b9:c4:16:f4:28,-66,Ariel_University,35.20929705,32.10260494,22,[ESS][BLE],,112462
1510043756171,1c:b9:c4:16:f4:2c,-56,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,-5220
1510043756171,1c:b9:c4:16:f4:78,-78,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,12412
1510829012000,1c:b9:c4:16:f4:7c,-81,Ariel_University,35.20738118,32.10244205,3,[ESS][BLE],,-5180
1510828892000,1c:b9:c4:92:7c:c7,-81,,35.20876642,32.10338365,3,[WPA2-PSK-CCMP][ESS][BLE],,-5180
1510041150000,1c:b9:c4:92:90:b7,-86,,35.20933636,32.10258874,43,[WPA2-PSK-CCMP][ESS][BLE],,-5200
1510041226000,1c:b9:c4:94:33:c7,-65,,35.20931694,32.10250232,38,[WPA2-PSK-CCMP][ESS][BLE],,-5180
1510041240000,1c:b9:c4:95:43:e7,-61,,35.20931736,32.10250287,18,[WPA2-PSK-CCMP][ESS][BLE],,-5180
1510041136000,1c:b9:c4:95:ed:77,-91,,35.20929705,32.10260494,22,[WPA2-PSK-CCMP][ESS][BLE],,-5320
1510041174000,1c:b9:c4:96:04:77,-88,,35.20932374,32.10254149,15,[WPA2-PSK-CCMP][ESS][BLE],,-5180
1510041186000,1c:b9:c4:96:11:a7,-91,,35.20931446,32.10249994,37,[WPA2-PSK-CCMP][ESS][BLE],,-5220
1510043764000,1c:b9:c4:96:28:e7,-83,,35.20921092,32.10305457,6,[WPA2-PSK-CCMP][ESS][BLE],,-5260
1510043756171,1c:b9:c4:96:d2:87,-77,,35.2092373,32.10313244,9,[WPA2-PSK-CCMP][ESS][BLE],,-5220
1510041205000,1c:b9:c4:96:f4:27,-79,,35.20931597,32.10250158,27,[WPA2-PSK-CCMP][ESS][BLE],,-5220
1510043756171,1c:b9:c4:96:f4:77,-86,,35.2092373,32.10313244,9,[WPA2-PSK-CCMP][ESS][BLE],,-5180
1510852020000,20:0c:c8:1b:9e:28,-90,HaikuAndi,34.81660345,31.8974867,36,[WPA-PSK-TKIP][ESS][BLE],,62437
1510847037000,20:0c:c8:1b:9e:29,-93,BezeqNGN_7007F3_5GHz_1,34.81639297,31.8973561,31,[ESS][BLE],,-5320
1509956743000,20:0c:c8:1d:c3:5b,-89,Hila_2.4,35.20252068,32.10015737,14,[WPA2-PSK-CCMP][WPS][ESS][BLE],,112462
1510847045000,20:0c:c8:2b:4d:28,-88,rahel,34.81627378,31.89746985,17,[WPA2-PSK-CCMP][WPS][ESS],,112462
1509956797000,24:20:c7:37:a6:3a,-92,HOTFiber,35.20263046,32.10013487,8,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,62437
1510043756171,24:79:2a:2c:3d:68,-80,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,112462
1510043756171,24:79:2a:2c:3d:6c,-83,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,-5220
1510043764000,24:79:2a:ac:3d:67,-83,,35.20921092,32.10305457,6,[WPA2-PSK-CCMP][ESS][BLE],,-5220
1509956641242,24:a4:3c:a6:29:bd,-82,JaBeRtJ,35.20237355,32.10005367,12,[ESS],,72442
1509956636230,28:6c:07:34:26:10,-82,Betty_2.4G,35.20264869,32.10025834,7,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS][BLE],,102457
1509955201000,28:6c:07:34:26:11,-87,Betty_5G,35.20249245,32.10011455,14,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS][BLE],,-5745
1510852053000,30:46:9a:2c:f5:2c,-85,Bezeq_18037,34.81654663,31.89743999,13,[WPS][ESS],,62437
1510829037000,30:b5:c2:b8:40:36,-88,,35.20399865,32.1015019,3,[WPA2-PSK-CCMP][ESS],,132472
1509956822000,30:e1:71:f0:ed:b0,-81,DIRECT-AF-HP DeskJet 4670 series,35.20263037,32.10013477,11,[WPA2-PSK-CCMP][WPS][ESS][P2P],,52432
1510043756171,34:0b:01:19:21:42,-89,afikim-wifi,35.2092373,32.10313244,9,[ESS],,72442
1510043756171,34:8f:27:20:8c:18,-72,Ariel_University,35.2092373,32.10313244,9,[ESS][BLE],,12412
1510043764000,34:8f:27:20:8c:1c,-80,Ariel_University,35.20921092,32.10305457,6,[ESS][BLE],,-5180
1510829037000,3c:1e:04:04:f7:ee,-79,MK1950,35.20399865,32.1015019,3,[WPA2-PSK-CCMP][ESS][BLE],,72442
1509956822000,3c:1e:04:08:41:da,-84,Bezeqint-Gil_2.4,35.20263037,32.10013477,11,[WPA2-PSK-CCMP][ESS][BLE],,112462
1509956842000,3c:1e:04:08:41:db,-86,Bezeqint-Gil_5,35.20263071,32.10013567,10,[WPA2-PSK-CCMP][ESS][BLE],,-5320
1510829122000,3c:a8:2a:c5:18:2a,-86,DIRECT-29-HP DeskJet 3830 series,35.20294676,32.1002631,4,[WPA2-PSK-CCMP][WPS][ESS],,112462
1510852038000,40:9b:cd:d0:e7:01,-87,hopfeld,34.81655374,31.89744809,15,[WPA2-PSK-CCMP][ESS][BLE],,92452
1510828907000,40:a5:ef:8a:9f:31,-83,,35.20857251,32.10341155,3,[WPA2-PSK-CCMP][ESS],,-5785
1509956627239,40:a5:ef:94:c0:f2,-88,NETCOM_ziad,35.20222877,32.10022667,20,[WPS][ESS],,-5540
1509956651229,40:a5:ef:94:c0:f9,-88,,35.20238551,32.10017509,12,[WPA2-PSK-CCMP][ESS],,-5540
1510847050000,40:b0:34:60:e6:1f,-86,DIRECT-1E-HP DeskJet 3830 series,34.81656075,31.89748106,12,[WPA2-PSK-CCMP][WPS][ESS][P2P],,62437
1509956661241,44:d1:fa:07:8e:69,-91,Wireless 2.4G,35.20233811,32.10016749,10,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,112462
1510829122000,48:ee:0c:3e:31:39,-91,posen1,35.20294676,32.1002631,4,[WPA2-PSK-CCMP][ESS][BLE],,92452
1509956811000,48:ee:0c:3e:ec:65,-93,eran_0206,35.20262148,32.10013484,9,[WPA2-PSK-CCMP][ESS][BLE],,112462
1510829037000,4c:60:de:4a:c1:5c,-85,27149574,35.20399865,32.1015019,3,[WPA2-PSK-CCMP][WPS][ESS],,112462
1510852020000,52:12:f5:fd:53:c3,-92,BezeqFree,34.81660345,31.8974867,36,[WPA2-PSK-CCMP][ESS][BLE],,112462
1510829042000,52:be:f5:3d:5a:cf,-92,BezeqFree,35.20336578,32.1009742,6,[WPA2-PSK-CCMP][ESS][BLE],,112462
1510829037000,58:20:b1:27:27:a8,-87,DIRECT-A7-HP DeskJet 3830 series,35.20399865,32.1015019,3,[WPA2-PSK-CCMP][WPS][ESS][P2P],,62437
1510828932000,5a:b0:ce:39:89:e4,-91,Bezeq Free RA36CA,35.20814187,32.10347107,3,[ESS][BLE],,112462
1509970665000,5a:be:f5:3d:df:c7,-77,BezeqFree,35.20256632,32.10008625,8,[WPA2-PSK-CCMP][ESS][BLE],,92452
1509956789000,60:e3:27:99:1a:e0,-82,Aviran- 2.4G,35.20264598,32.10018636,51,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,102457
1509956622240,60:e3:27:b7:38:7e,-91,HOTBOX-F4D2,35.20215306,32.10007668,16,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],,82447
1510829042000,62:04:15:0f:ab:a0,-88,Bezeq Free,35.20336578,32.1009742,6,[ESS][BLE],,12412
1510829032000,62:8d:78:53:8f:5e,-75,BezeqFree,35.20438076,32.10168166,3,[WPA2-PSK-CCMP][ESS][BLE],,22417
1510041200000,62:ab:1b:60:b4:cb,-84,Bezeq Free,35.20931612,32.10250265,23,[WPA2-PSK-CCMP][ESS][BLE],,52432
1510829122000,62:ee:0c:3e:31:3a,-93,BezeqFree,35.20294676,32.1002631,4,[WPA2-PSK-CCMP][ESS][BLE],,92452
1510829032000,62:f1:df:9f:98:52,-88,Bezeq Free 9F9850,35.20438076,32.10168166,3,[ESS],,12412
1509956702238,62:ff:d4:7a:e6:0c,-87,Bezeq Free,35.20247652,32.10013295,12,[ESS][BLE],,12412
1510829097000,64:09:80:69:c6:d8,-73,AIR-NET,35.20299339,32.10028686,3,[WPA2-PSK-CCMP][WPS][ESS][BLE],,32422
1510829042000,64:09:80:69:c6:d9,-73,AIR-NET,35.20336578,32.1009742,6,[WPA2-PSK-CCMP][WPS][ESS][BLE],,-5200
1510043756171,64:66:b3:64:0b:8b,-86,TP-LINK_AP_640B8B,35.2092373,32.10313244,9,[WPS][ESS],,52432
1509956822000,64:66:b3:f3:ed:2a,-81,tikva,35.20263037,32.10013477,11,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],,62437
1510847055000,64:d9:54:e5:68:e2,-79,idolior_5GExt,34.81655046,31.89746576,13,[WPA2-PSK-CCMP][WPS][ESS],,-5220
1510847037000,64:d9:54:e5:68:e3,-82,idolior_2GExt,34.81639297,31.8973561,31,[WPA2-PSK-CCMP][WPS][ESS],,12412
1509956607243,68:72:51:24:56:94,-79,ZARA,35.20252519,32.10011197,16,[ESS],,72442
1509970684000,68:72:51:44:e2:e3,-89,17,35.20257684,32.1000769,6,[WPA2-PSK-CCMP][ESS],,92452
1510829027000,6a:37:73:d7:ab:3b,-86,Bezeq Free AA107B,35.20503594,32.10186177,5,[ESS][BLE],,12412
1509956822000,6a:fe:e3:03:50:1a,-81,Bezeq Free 035018,35.20263037,32.10013477,11,[ESS],,112462
1510829107000,6c:2e:85:fe:c0:d3,-90,HOTBOX-6C94,35.20298738,32.10029336,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,112462
1510847050000,6c:b0:ce:35:a9:a1,-88,zenit_5,34.81656075,31.89748106,12,[WPA2-PSK-CCMP][WPS][ESS][BLE],,-5320
1509956646236,70:3a:cb:0e:c5:64,-86,secured,35.20240645,32.10012506,7,[WPA2-PSK-CCMP][ESS],,-5745
1509956676240,70:3a:cb:0e:c5:68,-87,secured,35.2023903,32.10020168,9,[WPA2-PSK-CCMP][ESS],,112462
1509956622240,72:3a:cb:0e:c5:64,-87,secured-guest,35.20215306,32.10007668,16,[WPA2-PSK-CCMP][ESS],,-5745
1509956627239,72:3a:cb:0e:c5:68,-88,secured-guest,35.20222877,32.10022667,20,[WPA2-PSK-CCMP][ESS],,112462
1510847050000,74:da:38:81:66:bd,-78,Haimon2,34.81656075,31.89748106,12,[WPA2-PSK-CCMP][ESS],,22417
1509956641242,74:da:38:81:67:8e,-81,Betty_2.4G_2EX,35.20237355,32.10005367,12,[WPA2-PSK-CCMP][WPS][ESS],,102457
1510847045000,74:da:38:83:03:a0,-86,edimaxEXT.setup a0,34.81627378,31.89746985,17,[WPS][ESS][BLE],,42427
1510829102000,74:da:38:83:05:59,-84,Irina_2EX,35.20298789,32.100297,3,[WPA2-PSK-CCMP-preauth][WPS][ESS][BLE],,12412
1510829042000,74:da:38:a7:7e:fa,-92,Leon-Av_2EX,35.20336578,32.1009742,6,[WPA2-PSK-CCMP][WPS][ESS],,112462
1509956702238,74:da:3b:81:67:8f,-81,Betty_2.4G,35.20247652,32.10013295,12,[WPA2-PSK-CCMP][ESS],,102457
1509956822000,74:da:da:07:96:0f,-89,matanel,35.20263037,32.10013477,11,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],,102457
1509956636230,74:da:da:ac:49:46,-85,S_Home,35.20264869,32.10025834,7,[WPA2-PSK-CCMP][ESS],,32422
1509956641242,74:da:da:ae:05:ec,-88,knokh_EXT,35.20237355,32.10005367,12,[WPA2-PSK-CCMP][ESS],,12412
1510828907000,78:11:dc:1a:cf:d0,-84,TamiRacheli,35.20857251,32.10341155,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS][BLE],,82447
1510828932000,78:11:dc:1a:cf:d1,-87,TamiRacheli_5G,35.20814187,32.10347107,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS][BLE],,-5765
1510852020000,78:d9:9f:f5:58:2d,-89,paster-2.4g_5GExt_5GExt,34.81660345,31.8974867,36,[WPA2-PSK-CCMP][WPS][ESS],,-5220
1509956837000,78:d9:9f:f9:09:a3,-75,Franks_5GExt,35.20263053,32.10013564,13,[WPA2-PSK-CCMP][WPS][ESS],,-5180
1509956806000,78:d9:9f:f9:09:a4,-80,Franks_2GExt,35.2026215,32.10012313,8,[WPA2-PSK-CCMP][WPS][ESS],,112462
1510829082000,7c:03:4c:ba:d4:e5,-82,AIR-NET,35.20299169,32.10022863,3,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],,62437
